1	your_position
299	show_activity_adviser
302	tears_of_guthix_timers
305	hunter_trap_timers
306	desert_water_available
307	herbiboar_helper
308	cannon_decay
309	cannon_hud
310	cannon_low_on_ammo_notification
311	cannon_low_on_ammo_amount
312	cannon_out_of_ammo_notification
313	npc_highlight
314	npc_highlight_display_name
315	npc_highlight_highlight_tile
316	npc_highlight_highlight_outline
317	gravestone
318	npc_highlight_highlighting_colour
319	combat_achievement_tasks_completion_popup
320	npc_highlight_text_colour
321	combat_achievement_tasks_repeat_completion
322	hide_minimap_icons_when_zoomed_out
323	combat_achievement_tasks_failure
324	npc_names_text_colour
325	display_all_npc_names_above_their_body
326	combat_achievement_tasks_repeat_failure
329	clear_your_highlighted_npcs
330	blast_furnace_helper
331	blast_furnace_highlights
332	clue_scroll_helper
333	clue_scroll_helper_worldmap_marker
334	clue_scroll_helper_world_arrows
335	clue_scroll_helper_menu_highlights
336	clue_scroll_helper_infobox
337	clue_scroll_helper_clue_text
338	clue_scroll_helper_entity_highlights
339	clue_scroll_helper_overlay
340	buff_desert_water_available
341	buff_cannon_decay
342	buff_cannon_broken
343	clue_scroll
344	clue_scroll_helper
345	display_a_warning_on_login_if_there_are_items_stored_in_an_item_retrieval_service
346	max_hit_hitsplats
347	max_hit_hitsplats_threshold
348	camera_effects
349	show_the_camera_effect_when_in_baba_yagas_house
350	show_the_camera_effect_when_on_the_fishing_trawler
351	show_the_camera_effect_after_looting_the_barrows_chest
364	menaphite_remedy_duration
365	apmekens_sight
367	akkhas_burn_duration
368	akkhas_darkness_duration
369	akkhas_freeze_duration
370	zebaks_bleed_duration
371	silk_dressing_healing_duration
372	blessed_crystal_duration
373	liquid_adrenaline_duration
374	smelling_salts_duration
450	varrock
451	grand_exchange
452	lumbridge
453	falador
454	camelot
455	seers_village
456	ardougne
457	watchtower
458	yanille
459	senntisten
460	marim
461	kharyrll
462	lunar_isle
463	kourend_castle
464	waterbirth_island
465	fishing_guild
466	annakarl
467	troll_stronghold
468	catherby
469	ghorrock
470	carrallanger
471	bosses
472	raids
473	clues
474	minigames
475	other
476	abyssal_sire
477	barrows_chests
478	bryophyta
479	callisto_and_artio
480	cerberus
481	chaos_elemental
482	chaos_fanatic
483	commander_zilyana
484	corporeal_beast
485	crazy_archaeologist
486	dagannoth_kings
487	general_graardor
488	giant_mole
489	grotesque_guardians
490	kalphite_queen
491	king_black_dragon
492	kraken
493	kreearra
494	kril_tsutsaroth
495	obor
496	scorpia
497	skotizo
498	thermonuclear_smoke_devil
499	the_inferno
500	the_fight_caves
501	venenatis_and_spindel
502	vetion_and_calvarion
503	vorkath
504	wintertodt
505	zulrah
506	theatre_of_blood
507	chambers_of_xeric
508	easy_treasure_trails
509	medium_treasure_trails
510	hard_treasure_trails
511	elite_treasure_trails
512	master_treasure_trails
513	shared_treasure_trail_rewards
514	castle_wars
515	magic_training_arena
516	barbarian_assault
517	shades_of_mortton
518	pest_control
519	temple_trekking
520	fishing_trawler
521	gnome_restaurant
522	rogues_den
523	trouble_brewing
524	tithe_farm
525	revenants
526	gloughs_experiments
527	slayer
528	champions_challenge
529	skilling_pets
530	motherlode_mine
531	shayzien_armour
532	cyclopes
533	chaos_druids
534	miscellaneous
535	all_pets
536	tzhaar
537	chompy_bird_hunting
538	random_events
539	alchemical_hydra
540	aerial_fishing
541	hespori
546	creature_creation
547	rooftop_agility
548	fossil_island_notes
549	my_notes
592	weiss
593	beginner_treasure_trails
601	sarachnis
604	zalcano
605	the_gauntlet
719	golden_armadyl_attack
720	golden_bandos_attack
721	golden_saradomin_attack
722	golden_zamorak_attack
723	leagues_i_twisted
724	abyssal_accumulator
725	endless_endurance
