23	IIIIIg11
55	IIissi
110	si
217	ss1
253	iiiiiissi1
255	sc
264	1
390	1
450	siiiii
495	s1
582	gIIIsI
603	sIIIIs
609	siidfiiI
610	ssI
618	III1
624	iisiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
750	s1g1
765	1i
972	iiiisioooo
1074	vsoi
1104	11s
1149	ssii
1169	si
1313	1111
1330	IIIIIIIIIIIII
1404	iois1
1406	i1
1450	IOiIII
1495	sII
1584	sssis
1685	isi
1701	aL
2046	isiooooooooooi
2498	i11
2523	1i
2821	IIIIII
2956	I
3110	isii
3162	I
3413	si11I
3532	g11
3623	1sdI
3649	II1
4140	IIIII11
4179	sii
4212	sI
4290	sI1i
4316	siii1I
4357	isi
4407	iisii
4484	ssssssssssss1
4653	1s
5258	IIIIII
5474	clHiiii
